CODGEO;LIBGEO;P10_POP;P99_POP;D90_POP;D82_POP;D75_POP
35281;Saint-Jacques-de-la-Lande;10497;7583;6189;6324;6881
69123;Lyon;484344;445274;415487;413095;456716
94058;Le Perreux-sur-Marne;32520;30076;28477;27647;28333
25539;Seloncourt;5922;5749;5613;5545;5268
25071;Bondeval;473;440;411;400;351
90009;Beaucourt;5060;5350;5569;5682;5521
90010;Belfort;50078;50406;50125;51206;54615
